joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.03982169819886098,-9.506905795667476e-06,0.03724890525998642,0.8649324392785619,0.19999877102344132,-8.886227074357896,-0.041479020654790665,0.00022681331031733126,-0.1438151613858932,-1.8229227759469624,0.20052385605216824,1.5319214726613295,-0.2604953738217368,1.693127076414242e-05,-0.03722461600543564,0.2380200109187579,-0.20444381230257147,0.06210169229621581,-0.010468277890798652,0.009983947521491225,-0.1420669537944874,1,25.29920105621809,unknown,tissue_manipulation
0.03982165713658652,-1.681470350904711e-05,0.001944033774669866,0.8690988903137563,0.19998696823310125,-8.933040451560466,-0.04147877959934776,0.00023017353883136795,-0.19227754733947186,-1.8187486191857631,0.2004753502646441,1.5684032965067136,-0.2604954515809819,1.3163563532680653e-05,-0.04816708336542646,0.2337905003975091,-0.20403969276723039,0.028213358438101126,-0.01046067041541458,0.007203791881388959,-0.12417826107644356,1,20.588497335238966,unknown,tissue_manipulation
0.039821644721714705,-1.6462022447965435e-06,-0.010624615790204083,0.873265322635086,0.19997269746247984,-9.001519588303134,-0.0414787380813749,-5.763984975363937e-05,-0.2074300850110442,-1.8145745343767468,0.20032140888344896,1.6000891967032058,-0.2604956111317737,-1.7291272287816434e-05,-0.04767938032273231,0.22956151036146102,-0.20278543554604359,-0.007569270331085831,-0.010457427760490105,-0.001376722746975461,-0.0942246017573943,1,15.26189472667317,unknown,tissue_manipulation
0.03982167350707157,-8.966432840397539e-06,0.04026120427715689,0.8774317850358702,0.19999465149768775,-8.969141701648088,-0.041478986968440094,0.000245438525874251,-0.14682803753550977,-1.8104006920279045,0.20052045915916503,1.5367571158495636,-0.26049565707837774,1.6148869325749958e-05,-0.03961233254049523,0.22533421932410408,-0.2044205629665697,0.05787166847593096,-0.010466091552341697,0.009886117322019286,-0.14098741559462205,1,24.59626748274401,unknown,tissue_manipulation
0.039821642991812047,-1.3659820073581809e-05,0.008526815743985632,0.8815982373089023,0.19998986478050237,-9.00916043137881,-0.04147859264927214,0.000207252886654654,-0.18696690276602237,-1.8062263433307149,0.20050754236359353,1.5658779173888342,-0.2604953170214236,-5.412622873453114e-05,-0.04689874581825116,0.221103180854745,-0.2041446295182174,0.03021465146392858,-0.010462097158698428,0.008119863351687382,-0.12264179565796426,1,19.96873150746168,unknown,tissue_manipulation
0.03982164731369024,-9.267638131251702e-06,-0.009259473306977564,0.8857646261988639,0.19997797861397484,-9.064068903838958,-0.041478668084828786,7.704020293953216e-05,-0.20707315573701526,-1.8020523288846733,0.20040420723450655,1.5892900017885874,-0.2604957847341629,-3.738015942973856e-05,-0.04814251316206387,0.21687411979551702,-0.20341877129195277,0.003879250447365709,-0.010456087930976831,0.002960098742145147,-0.10319433971969044,1,16.47429471490447,unknown,tissue_manipulation
0.03982163608212992,2.133129000357354e-08,-0.012243637354027713,0.8899310374715332,0.19997274232241,-9.104037740517617,-0.041478593837900875,-7.258729484346522e-05,-0.2107056644732893,-1.7978781701452369,0.2003339468911684,1.5997431676895282,-0.26049560756338846,-6.188430567541196e-05,-0.04708912645066204,0.2126438255529596,-0.20285833357937366,-0.008016621365220227,-0.010458456474995787,-0.0007543220078276916,-0.09366968916891041,1,15.051736456740995,unknown,tissue_manipulation
0.03982168390351587,3.442604568601058e-05,-0.023380119712077697,0.8940974211337122,0.20000000000452123,-9.1636380763758,-0.04147926179305763,-0.0005137600608346945,-0.21406402460665364,-1.7937046193177193,0.2,1.6311434937932663,-0.26049592825584367,4.6931339251880116e-05,-0.03961871021546252,0.20841823244918256,-0.19999999994748607,-0.045780543206159756,-0.010477276550882049,-0.019853477286857386,0.0012570575048655639,0,0.0,none,tissue_manipulation
0.03982167197606411,-1.4879530023726708e-05,0.0049592435438744675,0.8982641145291046,0.2000098897403669,-9.114333457161672,-0.041478378559908415,0.0002617511125409288,-0.19116257693868444,-1.7895284094673694,0.20066287891253062,1.5633333816867494,-0.26049454575296555,7.468004584578088e-05,-0.04621078455900792,0.20417637597085364,-0.2051694553095827,0.031391928726583286,-0.01045791510552431,0.008076014679322467,-0.12467287604006565,1,20.754598193227594,unknown,tissue_manipulation
0.040457040360223434,0.20000000006652752,-0.034141027547019205,0.8999307489462699,0.20000000000394313,-9.188102430471313,-0.0406433624812058,0.1999999999944794,-0.21141933770764443,-1.7878583655995368,0.1999999999755365,1.5838075474997184,-0.2608752094861917,-0.0775680657224278,-0.009148095712341516,0.20248372300141387,-0.20000000000626703,-0.04493311542823263,-0.01040803995437264,-0.006088808353918149,0.002228133141540944,0,0.0,none,tissue_manipulation
0.04462302786099747,0.19995393961423025,0.056949237475754706,0.9040975065988365,0.20000642194203844,-9.15638312966276,-0.03646486803467686,0.2007940702239197,-0.13735354581580791,-1.7836816265109428,0.20066695630704792,1.5455596605748552,-0.2615130408140225,-0.00938264636281826,-0.04305324047958818,0.19823891124549298,-0.20523648445127635,0.02925396986915201,-0.010273915173513552,0.00991543303422593,-0.12143847242412864,1,19.84214644048772,unknown,tissue_manipulation
0.04878901021730379,0.19995836336989006,0.039957173080346915,0.908264118550613,0.199982387364882,-9.210422948695498,-0.03228667768351614,0.20063068027157893,-0.1459864276462247,-1.7795052752818095,0.20051875576278066,1.56905061959915,-0.26159078429909155,-0.001178229232975486,-0.044815648235154784,0.19399682773023078,-0.20402106211556767,0.0005168403547021853,-0.010255970489235369,0.003006256948693011,-0.09962299753063354,1,15.83165462120194,unknown,tissue_manipulation
0.052955001850742686,0.19996521135411904,0.17401766490837783,0.9124307163038929,0.1999705207253653,-9.20900077693357,-0.02810864687963109,0.20047963215809197,0.03068302546515169,-1.7753291405704392,0.200382927136294,1.642377294026337,-0.2616004302335518,-0.00028158454187911935,-0.05414008848904563,0.1897562116862794,-0.2029637693642134,-0.08553970951145254,-0.010238716910382677,0.01471823698264323,-0.11830721259371148,1,14.730593556197594,unknown,tissue_manipulation
0.05712102805476163,0.19999999417038258,0.17891095036714771,0.9165973258703592,0.20000000046768798,-9.25897729621939,-0.0239309850968306,0.200000006398185,0.05714307008076938,-1.7711535076096923,0.19999999483266287,1.6782727113519278,-0.26160309566141476,7.315138306529089e-05,-0.054898633034587314,0.18551784534703794,-0.20000009197585875,-0.13173235481404827,-0.010178429855641288,-0.030581421720536496,-0.0336464541212293,1,0.20700121597740187,tissue,tissue_manipulation
0.061287011884493835,0.199957122122184,0.2888990496124974,0.9207639027341227,0.20001622329607796,-9.199528141765914,-0.019752439312205217,0.20086021603207596,0.17603588411483226,-1.7669771259958955,0.20071115085833197,1.6259726772825551,-0.2616026461942204,0.00018178394139121024,-0.05625166220478679,0.18127337018174003,-0.2057251219549794,-0.04257196243671471,-0.01020940106005308,0.004956671960081937,-0.1790533504371062,1,24.26377074800265,unknown,tissue_manipulation
0.06502772012434713,0.10098535017198466,-4.0468756941610975,0.924930390141809,0.19999235178618768,-9.199267564705373,-0.015573963955885164,0.20082036694538874,-1.7313184455325106,-1.7628007691682852,0.20065046911711493,1.6545352659696069,-0.2616019780255229,1.7857502540929472e-05,-0.03337455073120928,0.17702931510258577,-0.20526517606097278,-0.12605285252241571,-0.010250973788463576,0.007686965049887987,-0.1735362448482019,1,17.752282866478307,unknown,tissue_manipulation
0.0658594955953122,0.012275478405290936,-0.5868894040669705,0.9290968119365354,0.1999724733839536,-9.506941654004008,-0.013818639215017843,0.025929602805444485,-0.2631271483528314,-1.7586246194987567,0.20049023700764662,2.1757307128335466,-0.26160208253425615,-4.417851508290837e-05,-0.14849789939825617,0.17278663545989423,-0.20388570178468599,-0.44183620295285175,-0.010254975930346634,0.0019490118750231603,-0.23355647910245564,1,15.179349996600068,unknown,tissue_manipulation
0.0659606226244418,0.0014974805514426902,0.3444437325911254,0.9332632295715015,0.19996308554431308,-9.653384755785982,-0.013605410793713137,0.0030021401948176337,0.22190510749413567,-1.7544486198355347,0.2003563443461658,2.395877329593956,-0.2616013219575327,2.6275375257651425e-05,-0.19136305091572295,0.16853592126633682,-0.20339936421178068,-0.5569923659702394,-0.010281354412886577,-0.004261992576250966,-0.2491458105534037,1,14.318445012961417,unknown,tissue_manipulation
0.06597294848538021,0.00021452499541597242,0.48893309964797055,0.9374296459505497,0.2000000095849556,-9.740433135538899,-0.013579998768816843,-0.00017641259377431707,0.2742731765599244,-1.750273054921031,0.20000004006021438,2.5232838148454446,-0.2616019740727137,-4.677803471157035e-05,-0.2118085586729805,0.16429498889237304,-0.20000097046736212,-0.6489820795244753,-0.010287539135990944,-0.01894078262907876,-0.17122807350075245,1,0.9955902789156444,tissue,tissue_manipulation
0.06597443082483685,6.378043756817206e-06,0.6664363868284353,0.9415960745705103,0.2000056287911504,-9.699824835600598,-0.013576446350146498,0.00043614418946154136,0.3912091064476526,-1.7460967953535802,0.20071064912079667,2.537004189562895,-0.26160213386497844,3.9174578022475696e-05,-0.2321728013165411,0.1600491419390526,-0.20585135481632205,-0.6029321861327754,-0.010271597814488692,0.011932586537184743,-0.31750903147040177,1,22.03875066866176,unknown,tissue_manipulation
0.0659746450406349,3.389926729374887e-05,0.6121515101774645,0.9457621353907463,0.2000000412977989,-9.804965763191307,-0.013576673874904558,-0.0005338010069472294,0.3046849835396016,-1.741921859215246,0.20000056026914798,2.662935847251705,-0.2616019712778138,-4.723823733432213e-05,-0.2469735757213833,0.15581268620139374,-0.1999972174105356,-0.7402720548174976,-0.010286050877141248,-0.019048446200027096,-0.19253408672577907,1,1.2061481105765923,tissue,tissue_manipulation
0.0659746659361452,-1.1658959920991547e-05,0.791655952403236,0.94992853425998,0.20000295203716947,-9.769572350213103,-0.01357623518393265,0.00036871076068206005,0.4384103532643074,-1.7377455345269557,0.20072476350524857,2.689719487631068,-0.26160190049027826,7.805358684350155e-05,-0.26239158529705814,0.15156371794354492,-0.20645103209637575,-0.7138802604945599,-0.010283604656150337,0.010203977484346198,-0.33487849340852965,1,21.53659060442966,unknown,tissue_manipulation
0.06597459508412457,-1.74816501084268e-05,0.7541500883953366,0.954094907326107,0.19998250341048643,-9.472555607344868,-0.013575797359173332,0.00027396243547299186,0.5688596781287029,-1.733568933683898,0.20067541808729897,2.4363615341637797,-0.2616002482139861,-2.019670737174982e-05,-0.1748186976653354,0.14867340869573467,-0.05234884111002525,-0.502015299844335,-0.010256296180568426,0.011077894261529641,-0.26035305663301006,1,16.909930356168672,unknown,tissue_manipulation
0.06597463549939046,-3.885932729664576e-06,0.7742978334917593,0.9582612312359566,0.1999703400061757,-9.155265736668655,-0.013575843675207979,4.501448585975858e-05,0.6434468047392665,-1.7293926513734075,0.20054133702284793,2.1728534760410994,-0.26160130458236164,-9.025710829638255e-05,-0.08743367236543567,0.14825239823710246,-0.00687585660464542,-0.27187335865434487,-0.010245122231962903,0.0024318726388236817,-0.1731389551757846,1,14.866971386448363,unknown,tissue_manipulation
0.0653648820332973,-0.2000427563230206,-1.8604248245840371,0.9599277566116197,0.20000055430553826,-10.00681382022593,-0.014407638221269014,-0.19909865962717993,-2.37948058397954,-1.7277226550697702,0.20072429818538173,2.6542222161825335,-0.2623802576338535,-0.1642347217004405,-0.2593738386042642,0.14738302931146438,-0.20601344847707379,-0.4039310760816524,-0.010196413070657731,0.02586324251148825,-0.21522097411653854,1,21.164671759504245,unknown,tissue_manipulation
0.06119757664233294,-0.2000453772558861,-2.1693315663842427,0.9640940843589645,0.19998191844605723,-10.044287283980958,-0.018562742114358686,-0.1991911906615735,-2.7504667238862903,-1.7235465420453282,0.2006457182675012,2.735357415628305,-0.2637333525243424,-0.0200110211763665,-0.3257725669685017,0.1431379906910446,-0.2053705535458157,-0.44957796056005667,-0.010064025959928226,0.01030934574005337,-0.18997778752972205,1,16.957545388321822,unknown,tissue_manipulation
0.057030286181868374,-0.20003634286893338,-2.3802894877525125,0.9682603914463427,0.19997012280077886,-9.91170058485633,-0.02271810684402532,-0.19937241755798082,-3.011972909438065,-1.7193706438102385,0.20052947971724952,2.5666912291757398,-0.26389793054250843,-0.0024701307282902,-0.3024137428140832,0.1388942930038253,-0.20442215591953528,-0.35578441263692095,-0.010047128868977054,0.0033959684037922705,-0.13983935629037986,1,15.116980188733702,unknown,tissue_manipulation
0.05286301210769484,-0.20003550044028728,-2.534757605850304,0.9724266755066182,0.19996905634209816,-9.97537627425461,-0.026873690229369484,-0.1994233365931397,-3.1730449032293104,-1.7151949533901292,0.2004709268125616,2.6534710603298945,-0.2639181121347946,-0.0004532163627929478,-0.31545656843579123,0.1346515571862246,-0.20410327894439415,-0.40797615181189867,-0.010033701114759775,0.017435181981478948,-0.15301579312474098,1,15.416895990218183,unknown,tissue_manipulation
0.04869569469015722,-0.20003661945389525,-2.6464686061491998,0.9765930370800174,0.19996848568457412,-10.080106781020184,-0.031028950106990905,-0.1994058223030746,-3.28987925186666,-1.711018876000026,0.20049824750567577,2.7816929709366076,-0.26392051034062064,-6.746072648151306e-05,-0.3349338934886376,0.1304059103544198,-0.20422734045890603,-0.47914745616053295,-0.010040873158519937,0.0014462451875047544,-0.17520568989348728,1,15.168593407034386,unknown,tissue_manipulation
0.04452884169676259,-0.19987049130273432,-2.727694692839592,0.980758849630698,0.19982963532934978,-10.167265552627763,-0.03519039265964859,-0.20113678492779452,-3.361899250765823,-1.7068473303660388,0.19927122881497494,2.8829867858628426,-0.26391906691069933,0.0010798216398915056,-0.3291645476150139,0.1261896978510791,-0.19591911708934243,-0.5172835121742345,-0.010147811916924552,-0.018495809146471098,-0.1799438519500234,1,29.137608041141924,unknown,tissue_manipulation
0.040363667676054586,-0.2000270707827191,-2.6928390769833417,0.9849234501967311,0.2000152828311585,-10.457262054459186,-0.03937018550037348,-0.19996097425498194,-3.376677882428667,-1.7026896467491357,0.20017831381230525,3.225413244577205,-0.26391738196457987,-0.00013896792443054452,-0.358542142947756,0.12209091269895168,-0.2027439341146624,-0.657275712631424,-0.010227098488300156,-0.021925740482109414,-0.10774756941241784,1,3.1235176834975844,tissue,tissue_manipulation
0.036198704789545524,-0.19996025772275466,-2.8088168217652867,0.9890883989715722,0.1998782428048437,-10.32862124883965,-0.04355078759822809,-0.20085928163624833,-3.438908689926368,-1.6985313624826301,0.19942151399018976,3.0864405245832116,-0.26391673985372316,2.164826454710729e-05,-0.3484936067897415,0.11795987604625927,-0.19213710233918407,-0.5707070403395552,-0.010304829644267712,0.015413839500013684,-0.14286244496418654,1,18.727159797150723,unknown,tissue_manipulation
0.0320327367208189,-0.19983608682922782,-2.7946853798151046,0.993253497485253,0.19990337482308995,-10.420494006427958,-0.04772744501534829,-0.20131345964675038,-3.4446290758422315,-1.6943714247874997,0.1994028668296642,3.153026317381441,-0.2639183494633885,0.0009590940324225535,-0.34668586921761585,0.11405542754550826,-0.13045619565773198,-0.5626376833782631,-0.010241875989870758,-0.015532537756134349,-0.16076109063250696,1,16.673133465252988,unknown,tissue_manipulation
0.027866505271666647,-0.19987870674093705,-2.738519525772524,0.9974187241634362,0.19998472612648532,-10.560489149438501,-0.051901074438431054,-0.2006549978745958,-3.4508520034510295,-1.690210709623539,0.20008291965924427,3.2843948385825086,-0.26391955931396827,0.00022161247096965514,-0.34053557430132053,0.11298482686416632,-0.020540310890478863,-0.6569032216704898,-0.010258443012650012,-0.008409974709769034,-0.11690329313703803,1,3.2195379623119598,tissue,tissue_manipulation
0.023700547990927183,-0.20000410474290828,-2.6657823004001493,1.0015838371883234,0.19999986254360247,-10.068835947781322,-0.056077566474998314,-0.19997120217657804,-3.3974848169978977,-1.6860508841605117,0.19999485669465508,3.065693259641148,-0.2639183684380502,-0.00014862047447150063,-0.3385358187496072,0.11285814788649262,-0.004622786759332757,-0.5751212951551519,-0.010259920995843668,0.0011105706469002937,-0.051800346912083156,1,3.341190402254239,tissue,tissue_manipulation
0.01953472226384619,-0.20000104497942017,-2.671419962188657,1.005748928935184,0.19999957479746414,-9.959831935083034,-0.0602544963834815,-0.19997905140981323,-3.4163327763250324,-1.6818912081977506,0.1999974757913302,3.0178419898630944,-0.26391795666045753,-0.00023436813234099622,-0.3380818078147402,0.11284446904109716,-0.0033042430162646165,-0.5588553524942318,-0.01025958141156048,0.0009723886661879776,-0.040193220367318074,1,3.4460996646067716,tissue,tissue_manipulation
0.015368734084945239,-0.2000001762266533,-1.9214551350873865,1.0099139217525315,0.19994609006414757,-8.967246329940792,-0.06225433880272501,-0.029260284892748917,-2.3996580422027103,-1.6777317437568091,0.19990526782112314,2.2564159815867586,-0.2639161937041352,-0.00042738845637584413,-0.1572582664310984,0.11285143587457949,-0.002598559988992489,-0.059327740792337214,-0.01025685734932878,-0.00034691374276161124,0.1073435535119996,1,10.35329701642431,unknown,tissue_manipulation
0.011202764148944208,-0.2000014247213882,-2.536468157355076,1.0140792819892408,0.1999999622673907,-8.713686268642553,-0.062499004904261905,-0.0032164587192890694,-2.783696172812071,-1.6735708368290967,0.20000067822822282,2.05156838730901,-0.2639180811152899,-0.00022741047874784686,-0.1285518977106237,0.11283950001567712,-0.0027474573388849947,0.055399869476465836,-0.010262075565931752,0.0011084585938288495,0.05482442367013393,1,3.817465542451469,tissue,tissue_manipulation
0.007037082014641538,-0.19992251982151749,-2.691611480279692,1.0182442695204466,0.1998707945837713,-8.378938021496879,-0.0625302069813217,-0.0009435105374339245,-2.825415990220573,-1.6694116545361484,0.1994127245046247,1.7954344404617713,-0.26391755220412977,0.0003420638992651312,-0.11942602162800257,0.11284496030624633,0.0025552645532601094,0.17400948129666288,-0.010263530057267488,-0.00015228055308261527,0.045682084808916806,1,21.648943379534607,unknown,tissue_manipulation
0.0061652661342721585,0.15804243071772275,50.0,1.0199102271557232,0.1999161552059744,-8.41138587962519,-0.06170121885645025,0.19930868096443408,22.549895438319155,-1.667748251422664,0.19953586983312674,3.109259664377158,-0.26395212815517105,-0.007064681424276519,-0.5095927879521889,0.1120303332053091,-0.19518503344984897,-0.5697565444657325,-0.010269628845818423,-0.0015617153742534615,-0.04226592245997021,1,13.750268087196558,unknown,tissue_manipulation
0.010332801494129159,0.200024544353297,13.982983433167902,1.0237852148115583,0.0628234077894585,50.0,-0.05754512587925085,0.19986529477049497,15.502809785156103,-1.66358802716855,0.19989926375124317,-10.87549859295795,-0.2640101858512462,-0.0011749130017578765,1.178564811733244,0.10793257618380449,-0.19836703689860516,-2.472284050753156,-0.010286770737412066,-0.000651537251075732,0.937008244074899,1,116.88615066845051,unknown,tissue_manipulation
0.014500695907356411,0.20001712992881296,13.784612009895268,1.0251090342779157,0.0642973479763352,50.0,-0.05339077873497651,0.19995909950479793,15.138566465543796,-1.6594265176106442,0.19996063807990333,-11.145162456287908,-0.2640172116992482,-0.0005252801113191105,1.1586772196513997,0.10383115260226547,-0.19894771256324648,-2.2879459932274804,-0.010298619065798625,0.0015159139437148942,0.9342319220984286,1,116.13273896052829,unknown,tissue_manipulation
0.018668546545087882,0.20008932903274868,13.615660190695191,1.026463064897149,0.06559433751329415,50.0,-0.04923646024563359,0.19893667265734066,14.771370408850625,-1.6552649158399344,0.19962509713587287,-11.47057929526973,-0.26401794051474503,0.00041292244851361603,1.1145278479592076,0.09972769336398338,-0.19544759670617654,-2.0541345315096367,-0.01029612898008144,-0.0011591713029404974,0.7959536428960888,1,115.45691739650353,unknown,tissue_manipulation
0.02283641818156531,0.20009617534783133,13.694778591563553,1.0278469593256316,0.06702127176409729,50.0,-0.045082178214793746,0.19891532837309378,14.604664652711062,-1.6511035017705558,0.1995695626248391,-11.638797770318792,-0.26401767394266146,0.000375863302354393,1.0784830918799189,0.09562758784049198,-0.19488828686166243,-1.9538680535822512,-0.010298983503579823,-0.001295893088350581,0.8172108466143193,1,114.90620167837946,unknown,tissue_manipulation
0.02700417656722058,0.20009202356062936,13.589640696505354,1.0292607436432195,0.06844196801136898,50.0,-0.040926804817335384,0.19893422233390384,14.299454850061524,-1.6469417051803164,0.19957639636421667,-11.87138031796551,-0.2640182071102988,0.00047346899878498517,1.0473245517956757,0.09152214900174221,-0.19496998374473007,-1.8184499027292298,-0.010295853138952177,-0.0016699992223074794,0.7867533484821247,1,114.43249562781286,unknown,tissue_manipulation
0.03115794049694211,0.18675733216898,7.111488558950593,1.0306941521639617,0.06989506016178768,50.0,-0.03775576585908534,0.06288036352322883,11.237556075762802,-1.642779879669688,0.19956007718871113,-10.70820004302991,-0.26401623732989515,0.0009529492152721593,0.9151234710574877,0.08895759989309876,-0.0381959512222413,-2.240574970752219,-0.010279770483804506,0.0003381776124669212,0.6384134705214388,1,115.79656613330447,unknown,tissue_manipulation
0.032695834872591686,0.022724528094328428,3.4671636235803267,1.0321691109874984,0.07112502603840909,50.0,-0.037234107300618116,0.007445510823687971,5.043963582241312,-1.638619111540213,0.19953872450255963,-6.023308926330072,-0.2640177045146139,5.153591874562397e-05,0.13504501285052112,0.08860346442570212,-0.003547371443952809,-2.959235052254225,-0.010280731988187592,0.00035857068859075696,0.18707094339797006,1,121.14660944876901,unknown,tissue_manipulation
0.03288261559950768,0.002741819326373935,1.6985256388741505,1.03365672211982,0.0716222531391412,50.0,-0.03716827967633241,0.001257252778865714,2.820589786434468,-1.63445761402008,0.19990370873498403,-5.630493629330555,-0.26401896532595837,-0.0001385596453509358,-0.06738937275665238,0.08855703155479666,-0.0018403838618058985,-2.999338609963527,-0.010272637593614704,-0.001404440912120237,0.08349809171164546,1,122.35808229512746,unknown,tissue_manipulation
0.03290536985801522,0.00030123329978096766,1.570312629740958,1.0351500186656162,0.07190307236611515,50.0,-0.03716066136674821,0.0006473747114407382,2.5975042538015467,-1.6302971028781492,0.19993353930745494,-5.69054223556408,-0.2640185586832363,-0.0003484696527921811,-0.09834562550487613,0.08855704724306622,-0.002655455794441557,-2.9708159185577494,-0.010263644078158935,-0.0009905068904449916,0.05607402717248066,1,122.18521885488359,unknown,tissue_manipulation
0.032908156893615655,6.520897980400462e-05,1.462431461452485,1.0366487372841702,0.0719964780405137,50.0,-0.037160157962060854,-0.00031423795056042484,2.4953723636586562,-1.626136281960609,0.1995554451125194,-5.867848091793408,-0.264017974604386,0.00025140901028161515,-0.11464852537653734,0.08855934912238864,0.0018541987417000083,-2.8868972200043634,-0.010262120418623604,-0.0010147895719093986,0.011807437669114731,1,121.83060044555882,unknown,tissue_manipulation
0.032908499702301676,1.8049576213876e-05,1.4652494534849956,1.0381527811724696,0.07227739617763076,50.0,-0.03715985717800889,-0.00018487484099879905,2.486134855696514,-1.6219753909410426,0.19959002937108,-5.962589805201233,-0.2640183286484603,0.00018468459311369364,-0.11560417632572578,0.0885587180806384,0.0015110959550184884,-2.8766136895013417,-0.01026175690576721,-0.0018477390072127575,0.03318883857912469,1,121.58013813254834,unknown,tissue_manipulation
0.03290838297757037,-5.578185081361615e-05,1.4770719351269193,1.039662368244458,0.07269591773176377,50.0,-0.037158025340695684,0.0005104400240998948,2.4703878688485443,-1.6178135371791162,0.2000122439546931,-6.067462111733252,-0.2640190533241628,-0.00011759811017989039,-0.11231557445676911,0.08854928749328943,-0.0027860698077027575,-2.8567735427862897,-0.010261579621453111,0.0003620492829064844,-0.009991188080704571,1,121.35055877247608,tissue,tissue_manipulation
0.03290835642676554,-5.5325701211093046e-05,1.4937983501391567,1.0411767544307398,0.07293977111265613,50.0,-0.03715764007236413,0.000493810365930073,2.472812019688628,-1.6136521650937208,0.20001360891012973,-6.183993656331309,-0.264018990359961,-0.00010735755068523676,-0.11700472551998911,0.08854963513261399,-0.002767596214613737,-2.820966757356243,-0.01026369697786664,0.0006206153817994247,-0.014084841322467378,1,121.0558113588641,tissue,tissue_manipulation
0.032908477512815254,-5.428770647859858e-05,1.5480214485712347,1.0426956709572408,0.07314687428052832,50.0,-0.03715886769050991,0.0006191068607980757,2.518030523015507,-1.6094918904292377,0.1999825413552609,-6.28251318785615,-0.26401846196036455,-0.00022016611386004806,-0.11766851779447218,0.08855715787989415,-0.002415028005281643,-2.791076816791999,-0.010260245282997807,-0.0010500603145586892,0.04399356618793644,1,120.74286457648836,unknown,tissue_manipulation
0.033136241535801,0.04634720194909836,-0.8846583788794136,1.0425497595513191,-0.2000000000049953,-33.421328066181225,-0.037503842174620064,-0.07006930767634645,-1.4333583828784928,-1.607826848621943,0.19999999997639734,9.523035536243036,-0.2640437303827223,-0.005357437445341711,-0.42615902385115545,0.0878811873814283,-0.13989702714753544,-1.2554031566676336,-0.010261923175342769,0.00020474208455609493,-0.23504303661209372,1,2.2359301291778353,tissue,tissue_manipulation
0.033518304372765664,0.005597759979151764,-0.784295886278005,1.0383814643559393,-0.20005105313789995,-11.785888238563366,-0.03808559772656036,-0.007959147874759997,-1.4600371803252463,-1.6036680579082416,0.19992426140248412,4.26762850934388,-0.26408495162291,-0.0010809798221977818,-0.3642541466896368,0.08676069297643618,-0.019390734978186084,-1.0541241177929512,-0.010265586895276195,0.00035810873377173326,-0.16845086681235197,1,9.867817670611565,unknown,tissue_manipulation
0.033564791080889785,0.000695895211514779,-0.6815633217036239,1.0342132959913883,-0.2000768392391478,-11.709565615254823,-0.03815690902835085,-0.0011787375296693355,-1.3790528327458853,-1.599508760870026,0.19951389507133988,4.1501527934707045,-0.26408948143431354,-1.4648280492845014e-05,-0.3635346578307521,0.08662654855248118,-0.0008899812790628646,-1.0149627174651201,-0.010266139336483054,-0.0004359008608068606,-0.18301229301001254,1,12.376537162604988,unknown,tissue_manipulation
0.03357038095412544,0.00012158016175664631,-0.6564157513282997,1.0300451629978498,-0.20012449978862537,-11.57707697881146,-0.03816473321923334,-0.0006682268669910686,-1.2973484871393413,-1.5953487658406327,0.19940548717967876,3.9786699582713005,-0.26409059547237845,0.00040254877901822923,-0.35497371874956923,0.086605968807779,0.00225007387654802,-0.9320957892772449,-0.010264829882618618,-9.358041355559711e-06,-0.2428366986333572,1,18.857813207138655,unknown,tissue_manipulation
0.033571063246262155,-2.558836684063881e-05,-0.8277462609752002,1.0258769931162002,-0.2000541019862765,-11.104101409236653,-0.03816562665342951,0.0005159721586124432,-1.3828996690508153,-1.5931338230871557,0.034237346990892856,3.449125283189307,-0.2640908164114657,-0.00041431969846941405,-0.3314114900603056,0.08660456346360433,-0.002409944064578874,-0.9469012059597449,-0.010265390364689443,0.00030482176035345147,-0.1576319321655521,1,10.461687349905993,unknown,tissue_manipulation
0.03357121329723929,2.3973579419282894e-05,-0.7869192122537596,1.0217088083343677,-0.20008635715476872,-11.386626885044153,-0.0381667367334211,-0.0003122565086238294,-1.310310183813712,-1.5928544537371,0.003959324554477708,3.7033994069784835,-0.26409000237563146,0.00021248635225532605,-0.334051052478404,0.08660783909750863,0.0016428838970289489,-0.8900542793544918,-0.010264873897357836,-0.0004288452284594447,-0.19812720214647855,1,13.81071732320457,unknown,tissue_manipulation
0.03357117924019107,2.913553557198868e-05,-0.8407915400368481,1.0175407521657145,-0.20008510950264308,-11.259191993301226,-0.038166059603205744,-0.0004701929448836166,-1.293182953922338,-1.5928198542407535,0.0003504445725608044,3.5563084613130185,-0.2640904856958569,0.0003953158599417925,-0.3198966418688813,0.08660294659676201,0.0016202329394704833,-0.8099288135719186,-0.010262380442212097,-0.00022221516151267823,-0.25256952770512653,1,14.32492044850825,unknown,tissue_manipulation
