joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.2171336432670311,0.09568052263044691,-5.208074707486855,0.8602458852407063,0.09028937594330697,-15.424592263675377,0.2758220416110345,-0.0993839769660609,-6.239014544520263,-1.8561260843712928,0.09403407216913247,22.528363473860438,0.026721275747669946,0.011414959150750081,-0.6893269593311562,-0.2476141754583154,-0.03225646603917043,-13.76030880026227,0.05470473730438484,0.02094426284648168,-0.982814891865601,1,7160.836402066694,unknown,tissue_manipulation
-0.21593769012313324,0.09566264131374311,-4.908497984412488,0.8613743704902184,0.09028031056464084,-19.470434840970036,0.274581028810739,-0.09915849890457645,-6.830184173750317,-1.8549517657695704,0.0941556896593924,27.095292731513144,0.026806646330904613,0.004910088045346728,-2.2409467126663545,-0.24797351928997421,-0.022829014190846934,-17.926201697301106,0.05504368970777629,0.0657193632441475,-2.539619615105703,1,7160.819751208009,unknown,tissue_manipulation
-0.21474146379818068,0.09577305340787551,-4.185052638886136,0.8625026988587119,0.0902367035171243,-21.736220200171235,0.2733397292578666,-0.09959784075545354,-6.566038595169429,-1.853791735540099,0.08610978857016442,30.0,0.02682495909221063,-0.005832437465873088,-3.1839366153556408,-0.24836395755782686,-0.05782411844867286,-21.1515705356351,0.05527677199628151,-0.0970967285160547,-3.39708024168231,1,7160.811551938393,unknown,tissue_manipulation
-0.2135450493480107,0.09571610942134921,-4.937944953035594,0.8636309486435559,0.09027251302975675,-17.114103739575622,0.27209909880040806,-0.09924948619035358,-6.712190848302727,-1.852641539965524,0.09404842564085443,25.141983970518623,0.02682624435052042,0.0014449451029619992,-1.5431866400447614,-0.24876031863611958,-0.02779906603720864,-15.81251085961623,0.055590543540144116,0.040078348764532354,-1.7282555861377777,1,7160.818194594996,unknown,tissue_manipulation
-0.21234859956706273,0.09581453627949772,-3.7447264097333464,0.8647589807443284,0.09021092106133974,-21.27215364139177,0.2708601881271799,-0.09918074238265391,-6.434162814038739,-1.8515220592463255,0.06795471558928556,30.0,0.02681941702005812,-0.01356108141548628,-3.3530346670134814,-0.24917343677322157,-0.08024505931136955,-21.941727299871854,0.0559879052822931,-0.09743518398124046,-3.473525986722181,1,7160.841267623324,unknown,tissue_manipulation
-0.21115179495818212,0.09574938324844409,-4.945740672527312,0.8658870433298195,0.09025873149566221,-17.691189304621336,0.2696201428787378,-0.09924779782913729,-6.878684311767028,-1.8504004286746167,0.09404248915336269,26.420001281540145,0.026819985945473166,0.002590430278883761,-1.8000419952783018,-0.24958975474468834,-0.025974508571938816,-16.69439096895896,0.05637336901747927,0.04927711608865208,-1.912307378455229,1,7160.807308099061,unknown,tissue_manipulation
-0.20995481731832993,0.09574035167908869,-4.587003937605603,0.8670149470166175,0.090233181071031,-20.735982281740508,0.26838078856461706,-0.09914695305771566,-7.038283751523255,-1.84930982940385,0.0929667175883994,30.0,0.026821242017078476,0.0038098870585134355,-2.8907157519857147,-0.25001716502424015,-0.020771340552277605,-20.037548404014697,0.056895031709434565,0.08968345752274655,-3.010215233851227,1,7160.793050183081,unknown,tissue_manipulation
-0.20875741941826154,0.09575437543390865,-4.527291283830506,0.8681428639842081,0.09022005548940251,-20.485135178757545,0.2671406003373005,-0.09911832019645891,-7.088354581659337,-1.848282087243272,0.0916785666480703,30.0,0.026812691742554216,0.003979977767277867,-2.898502203764655,-0.25051895943552777,-0.023083045791404414,-20.019694099025557,0.057376035353674554,0.08881397205234065,-2.9734632724354966,1,7160.789039859399,unknown,tissue_manipulation
-0.20756013214648056,0.09576456848913091,-4.3682731719171795,0.869270794390855,0.09021049683313172,-20.279012571451354,0.26590241942957743,-0.09905254611290797,-7.256850060442043,-1.8472644119402586,0.0902111432799177,30.0,0.026813449733166104,0.003156319326016499,-3.027755702467531,-0.25103124416938316,-0.025491320870240093,-20.03004997515368,0.05777564636348718,0.09481732489399176,-3.0564288534151296,1,7160.785113239105,unknown,tissue_manipulation
-0.20636229479026952,0.09596324458904533,-1.2645222490368655,0.8703986763949928,0.09019807909301203,-20.54113092768152,0.2646626937182918,-0.10031176959268165,-4.870218937256164,-1.846305243481994,0.028107106763623504,30.0,0.026793645777625535,-0.012241984797337494,-3.6708351546119755,-0.2515967918288341,-0.08668590667225715,-23.25025045727042,0.05805511718268879,-0.07925671271706428,-3.724807749519027,1,7160.944392329854,unknown,tissue_manipulation
-0.20567417783001712,0.02924758596421128,-21.16042105648757,0.8715271465286996,0.0905092790303564,-22.114792597166367,0.2634425982154659,-0.09871571566895948,-22.150570382358133,-1.8454716542486858,0.04796161689823485,30.0,0.02676373338662717,-0.014041789081333026,-3.930498392064279,-0.2523058011089708,-0.11677533400823921,-22.238934099877813,0.058399241860005,-0.10119394672325696,-4.23466744354726,1,7160.899231479128,unknown,tissue_manipulation
-0.2054787862028612,0.008183705049951999,-16.48171582305851,0.8726551627017829,0.09019894007458057,-17.844769916756988,0.2622023505782024,-0.09946299607140152,-18.429118441345878,-1.8443525938438912,0.09390663710302775,26.919290142489118,0.026801842883884836,0.004465720107513584,-2.750788709018336,-0.25276557371444597,-0.022057456367195027,-17.706768786552217,0.058573545893020475,0.0842602674394892,-2.9405075545074757,1,7160.761454124494,unknown,tissue_manipulation
-0.20542391671237628,0.0022883597006082912,-19.784398486507186,0.8737829725129903,0.09020089817038908,-20.738456322718,0.2609675885876113,-0.098409818890608,-21.184009190885803,-1.843305675592125,0.08066068067259441,30.0,0.02679896044995855,-0.0013976925291416262,-3.233346201920753,-0.2532505735807491,-0.04078577287825931,-19.73048958050949,0.05925927026152459,0.085406625480722,-3.513768330752052,1,7160.765774167985,unknown,tissue_manipulation
-0.20540894560875506,0.0006123391439428373,-18.4401342025444,0.8749116266338164,0.09034666023990824,-22.12446390724482,0.26018721145720725,-0.03272381059541751,-19.71117810661783,-1.842686387932333,0.0259087511911675,30.0,0.026752931538368455,-0.0029978906275990747,-3.5712932375448023,-0.25413978116406766,-0.08552968652881289,-22.36532289644688,0.05912315482740469,-0.06446870147180186,-3.7988484262726554,1,7160.993537439512,unknown,tissue_manipulation
-0.20540533702011524,0.00018266823367543998,-18.691719514939027,0.8760412650171104,0.09038602298963684,-21.799861496385542,0.2599729172288104,-0.009077809134173814,-19.774966334690593,-1.842495785419059,0.00815260016366008,30.0,0.02674379910376773,-0.001506812025186139,-3.5157435210084844,-0.2551492119153882,-0.08166423187015666,-22.37835455747321,0.05848407694901945,-0.03454338795395629,-3.2543928222207703,1,7161.030594978386,unknown,tissue_manipulation
-0.20540395914826032,6.746243528133551e-05,-18.355396792413515,0.8771715187420522,0.09043816584961986,-21.674560721951114,0.25991296551262233,-0.0024320687209444746,-19.6000200787816,-1.8424577266507114,0.001480078121576832,30.0,0.02672712800443587,-0.0008911165285560116,-3.5920662693991936,-0.2561921235823036,-0.08360404922839973,-22.293487681562763,0.05828931307819309,-0.01757287396358461,-3.0528806148367,1,7161.003547191524,unknown,tissue_manipulation
-0.20540366509407734,-4.312053866215005e-06,-18.20782214083098,0.8783019898299232,0.09044315702555725,-21.337919881731242,0.25989801646206784,-0.000380747780015104,-19.314751185810827,-1.8424437049292377,-0.00032746550641307715,30.0,0.026726475904324882,0.0005032550111927596,-3.452699695504562,-0.2572282923791635,-0.0822000424813749,-22.34633704225171,0.05794914338441118,-0.031462421904750286,-2.929583945049248,1,7161.003575300159,unknown,tissue_manipulation
-0.20540354798224622,6.519744149922685e-05,-19.8237955653681,0.8794325449460381,0.0904539306577659,-21.27569235255916,0.2598938971449214,-0.0007892130085336093,-20.749106358272467,-1.8424342949377501,0.0013051361357246233,30.0,0.026726674384153052,-0.0011607739057924536,-3.4486190307810967,-0.25826325480774814,-0.08564429183253994,-22.22295932582553,0.05756436891954261,-0.02482360939348576,-2.9110396444628974,1,7161.006672971779,unknown,tissue_manipulation
-0.20540359572622816,-2.7685538269754022e-05,-19.67477134132289,0.8805631443617727,0.09045809520953721,-20.994924164923464,0.2598939532966047,0.00037519077493449577,-20.668433439912317,-1.8424261236274624,-0.0005762377880366579,30.0,0.026728649879861118,0.00037744521816537435,-3.433621024894572,-0.2592899534172273,-0.08125779581752397,-22.248079933480522,0.05715167381560446,-0.031001224212173394,-2.847721057720378,1,7161.008044059551,unknown,tissue_manipulation
-0.20540354254558846,-2.774073649644993e-05,-19.604782417453695,0.8816938137185264,0.09046229880827447,-20.79411512069221,0.259893647266823,0.00039317989490203226,-20.632113526367476,-1.8424155262232462,-0.0004500016458594278,30.0,0.026728277535517462,0.0004417930084714785,-3.4126098595319236,-0.26031981419623845,-0.0812250474140095,-22.231708111582364,0.05674392387980707,-0.03225323153613409,-2.8048098787495475,1,7161.005989416722,unknown,tissue_manipulation
-0.20540351089724476,-2.910046453495803e-05,-19.90728191885076,0.8828246470925183,0.0904698148265949,-20.636353636397818,0.2598948066295061,0.00032607579387517447,-20.871100668377355,-1.8424068213498546,0.0008418156933893252,30.0,0.026728350946015042,0.0005276600806791783,-3.362652489542418,-0.26134933888253464,-0.08116183182255246,-22.156623490178493,0.0563705272234016,-0.03486952776798616,-2.7655204078261417,1,7161.00292435568,unknown,tissue_manipulation
-0.20540348527154956,-3.0112372052524205e-05,-20.372961833517575,0.8839554945309749,0.0904781538142323,-20.422379120786097,0.2598944581094234,0.00042750261253870375,-21.423188208827643,-1.8423924631240252,-0.00020300410890919515,30.0,0.02672908062684698,0.00046732745922272584,-3.416534198057981,-0.2623791555078436,-0.08118283602421045,-22.18854491849647,0.0559275493874683,-0.03436424198412084,-2.7634378789927845,1,7161.000541619654,unknown,tissue_manipulation
-0.20540336461907985,0.000125695665113557,-21.898528905721562,0.8850865951127489,0.09052031378295189,-20.25833116865787,0.259895534304064,-0.0006026909219062999,-22.762127654054666,-1.8423816947344773,0.0010010082338593562,30.0,0.02672657448962856,-0.0026352255029681586,-3.384498451058351,-0.26341196610612133,-0.08659452924999275,-22.168268098596094,0.05557350072680324,-0.007143897822201517,-2.783536896954473,1,7160.996126104081,unknown,tissue_manipulation
-0.20540341506286036,-3.2732459716016175e-05,-21.439912300960934,0.8862176869482964,0.09049519114520105,-20.066569139669333,0.2598961936530379,0.0003589155071113304,-22.497995277009075,-1.8423666569367934,0.00011665202602538114,30.0,0.026728170056247075,-7.998760366492177e-05,-3.430993868066685,-0.2644366212779158,-0.08108820356243795,-22.145462303021947,0.05515540454732146,-0.016571119548923038,-2.7378334494835648,1,7160.997580359484,unknown,tissue_manipulation
-0.20500371582400573,0.09595743401397898,5.786029420875905,0.8873480925602528,0.09024658996986099,-18.92408594447559,0.2594846213585848,-0.09971225598700807,2.0913612108110224,-1.842294498114944,0.01366439597656604,30.0,0.026909011826117504,0.03668966058729057,-2.8351182416846634,-0.26546154517488574,-0.08095311902540088,-22.35520027761213,0.05512090035780895,0.05857559857613877,-1.600972865914953,1,7160.942390128415,unknown,tissue_manipulation
-0.20380414931096832,0.09594686108394762,7.482212413066285,0.8884761690454327,0.0901936926772548,-19.241885528112103,0.2582358652185949,-0.10032754323323921,0.08172637726455469,-1.8420725853446673,0.016885682070304303,30.0,0.02716620341196651,0.011922527231107632,-4.7042246446185585,-0.266498628935721,-0.07893898631843912,-22.947548065897678,0.05608986666043001,0.0801282406170398,-3.744615633533745,1,7160.922223897778,unknown,tissue_manipulation
-0.20261346266956587,0.08695007039710824,14.341666596580227,0.8895778923449573,0.06454211799141754,-16.45604280275016,0.25698505087610074,-0.10265141112564403,8.687058278240823,-1.8417901480770562,0.0752006979067698,29.581490104935703,0.02726995966186851,0.040586937732256335,-5.240985437334372,-0.2674171131050109,0.05930410283067014,-13.242435307324703,0.05695723973117751,0.19145685469894655,-2.6458693725623514,1,7156.610480901834,unknown,tissue_manipulation
-0.2014897296148022,0.09579509240546516,-1.095886616667537,0.8904949385458856,0.09032982208982657,-21.269952153696483,0.2557430695347456,-0.09804679609095064,-6.414483329023865,-1.840809596625958,0.08932309886947397,30.0,0.027453321593255305,-0.0023221154403639636,-4.512479147209986,-0.26740607215085527,-0.04449895286092846,-23.53960991339087,0.05821049787544352,-0.027183168328919788,-4.620680113934211,1,7160.642163957995,unknown,tissue_manipulation
-0.20036497968142408,0.09581000436814811,1.4616007620645937,0.8914112899450753,0.0903081404733665,-21.158098893208656,0.2544929190245169,-0.0984541321508086,-4.372947387523191,-1.8397961994918564,0.09281999699029678,30.0,0.027512852428872785,-0.00602176241133668,-4.574296804790477,-0.2673277672759672,-0.03771653937941384,-23.401857320344213,0.059565587377791204,-0.03538193459597363,-4.594716318042693,1,7160.639436002568,unknown,tissue_manipulation
-0.19923931719454482,0.09583317607883504,7.442879349619171,0.8923269811306207,0.09026470359195378,-20.569223064407165,0.25323413320358146,-0.09920004980329028,0.53181978186834,-1.8387722060061464,0.09354463275335295,29.261138408976755,0.027529187489956825,-0.007010105933221175,-4.63055312405504,-0.2672315614599248,-0.03636782301850011,-23.151236609977484,0.06104960673795171,-0.044523800089869725,-4.502619631238461,1,7160.640195740946,unknown,tissue_manipulation
-0.19811312508723533,0.09586017954448262,6.499938071439871,0.8932423465237856,0.09025749825704578,-20.32049759313475,0.2519726426249992,-0.09914614310464522,-0.020883067751894403,-1.8377486914231087,0.0935087838203462,29.232669222798755,0.027534565199341568,-0.008348422581650344,-4.4344574551576175,-0.26715597042772266,-0.03664548203930571,-23.082237779359016,0.062383406919091444,-0.03801479941462951,-4.424069716214254,1,7160.64024382993,unknown,tissue_manipulation
-0.19698623249243954,0.09584913570564882,6.827823408657462,0.8941572013026798,0.09025262001117042,-20.151417759315326,0.25070687609467235,-0.09906031013785978,-0.3066430578941413,-1.8367255813603107,0.09351106666243084,29.071285519206818,0.027537013873674437,-0.007562470714540586,-4.68876595507646,-0.2670738312294879,-0.03660587975283563,-23.020843587649793,0.06382974483844475,-0.044531402797532274,-4.5927627435981115,1,7160.638164964579,unknown,tissue_manipulation
-0.19585996551199963,0.09559091027530736,-16.701253150177642,0.8950715342834122,0.09004651869109193,-20.915840409865933,0.24944379825360888,-0.09701595289091201,-25.57347809830627,-1.835711895530794,0.08386989352778464,30.0,0.02754703250873239,-0.02744551737420395,-7.161939727738557,-0.26695931737919815,-0.03594389985690977,-23.647881444879495,0.06512559683172975,0.12826569167331534,-6.887132256282617,1,7160.660669408822,unknown,tissue_manipulation
-0.19473258984709518,0.08726532065731922,-13.693247642372734,0.8959878592821316,0.06474195668713299,-8.925710490342558,0.24821034122508248,-0.09918849413007723,-18.03658683600157,-1.8347331818977113,0.0751101543707377,30.0,0.02752833716369527,0.005813506504709026,-5.80545524930668,-0.26700603934418665,0.029759540422520755,-15.225190642683984,0.06594184999982138,0.1843022435644078,-3.093779850984887,1,7156.611013976912,unknown,tissue_manipulation
-0.1935876018402701,0.09584810665592751,-2.31573324921526,0.8969565718614897,0.09028369501355143,-24.195516561809242,0.24697594443324472,-0.097858702321302,-7.895402407921263,-1.8336813867376671,0.09343446953432387,28.14789055703364,0.027522448567728515,-0.0056835613886414655,-4.772252878479162,-0.26705710573245667,-0.03671351850470514,-23.03089769905775,0.06696599863981878,-0.03374760149009337,-4.979241041508062,1,7160.619860866035,unknown,tissue_manipulation
-0.1924414273783959,0.09588094752218101,10.552968225780528,0.8979242296118712,0.09021663116749484,-23.117071742261682,0.24572373192775993,-0.0990608329736666,2.471487883348206,-1.832623718493621,0.0935259454648495,26.543967264555704,0.027522293893260278,-0.0019494094339682399,-5.018629440835628,-0.26710626026305945,-0.03678084305363857,-22.578362525903813,0.06810829339588868,-0.07405323988684553,-4.859473692801627,1,7160.617407494177,unknown,tissue_manipulation
-0.19173628955867403,0.034083921149562754,-24.028788810737208,0.8988921088584723,0.09028073436295772,-25.407881155966837,0.24449427984538658,-0.0975347855405395,-29.23358110662051,-1.8316122257045138,0.08518311803078916,30.0,0.027506623532214464,-0.005479834374352131,-6.026718541711566,-0.26728253479207315,-0.05636185051698317,-23.312321552515115,0.06894331682369416,-0.07022001354216734,-6.958745208537394,1,7160.616343047474,unknown,tissue_manipulation
-0.1915361771856099,0.012712045742102045,-23.45692331802425,0.8998599448836294,0.09027407692961203,-25.237702868562902,0.24325855026209225,-0.0970551485749286,-29.338225867212653,-1.8307342035908032,0.078911138411697,30.0,0.02745493935636059,-0.004497842639549011,-6.112533451734614,-0.2676806894320576,-0.06669416339571045,-23.286973775679407,0.07044325256711415,-0.05932736161844765,-7.039667054643774,1,7160.634673132594,unknown,tissue_manipulation
-0.19147937779142546,0.006808249285920038,-22.40422250709591,0.9008276612962203,0.09024318792684559,-24.93997418709218,0.24254122343188056,-0.029086931769787883,-25.83332934409031,-1.829855268454432,0.08239693249423971,30.0,0.02744913213076829,-0.00543641810730882,-4.653069867047318,-0.2680761883845207,-0.061734139509209016,-23.029879256728755,0.07143703462321664,-0.05021718251838231,-5.991465535954765,1,7160.63294856075,unknown,tissue_manipulation
-0.19146312095947407,0.005201881672174325,-22.765282395580396,0.9017952950665388,0.09022070243278169,-24.6001318981457,0.2423364970263693,-0.008400845768160106,-24.548657427050667,-1.8288960384680852,0.09253295395214714,30.0,0.027480096432085696,-0.005050996705729012,-3.8115689578921113,-0.2683195564330481,-0.04484282489978862,-22.852336340008907,0.07162932207924871,-0.051805564691946276,-5.2510756479646075,1,7160.614112590971,unknown,tissue_manipulation
-0.19145834323626346,0.00471713483340346,-22.911006550202202,0.9027628734944879,0.09021739199084541,-24.185720561962093,0.2422763105691309,-0.002116441997153197,-24.39435268648488,-1.827852400167127,0.09356959481504343,29.61288000472631,0.02751509598499245,-0.008607381702986252,-3.6386157446599245,-0.26841251303275665,-0.042906545622868456,-22.769103438116037,0.07148383775101877,-0.055147425230031064,-5.103107980276699,1,7160.612569961134,unknown,tissue_manipulation
-0.19145693951027326,0.0045757385498986025,-23.016002904762317,0.9037303907861117,0.09021081535751838,-23.964130296059466,0.2422590015438071,-0.0003166044044878441,-24.44162573236291,-1.826802144919817,0.09353225665127554,29.456162278234768,0.027527185085733753,-0.010101680539290881,-3.6078509897739615,-0.26849383497498985,-0.04296710447010722,-22.708932702893406,0.07126802343238747,-0.05541100513481309,-5.0559134294533825,1,7160.613450009416,unknown,tissue_manipulation
-0.19145650484014087,0.004533543008815688,-23.064186321615104,0.9046978431825196,0.09020471993772476,-23.77830051487657,0.24225385796746757,0.00020191432512584907,-24.532913587482035,-1.8257475855157808,0.09349433605086434,29.32254487310749,0.027532080893817732,-0.010651223031226398,-3.6281551400643512,-0.26856674787321877,-0.04297412998403352,-22.650160345239655,0.07103588504042746,-0.0559142407250912,-5.054412530935637,1,7160.614321126485,unknown,tissue_manipulation
-0.19145637089127998,0.004513139948883681,-23.075253713126763,0.9056652366688495,0.09019972105480802,-23.616443748074378,0.2422524038455204,0.00040175786352278624,-24.57386345826853,-1.8246927096329413,0.09343133116808412,29.22959185117507,0.027534149460325823,-0.010696623341305386,-3.6387917677711026,-0.2686375702597077,-0.04273401023748413,-22.584437648121416,0.07080036935481862,-0.05695747843030352,-5.064355434318684,1,7160.615622297334,unknown,tissue_manipulation
-0.191456300644032,0.0045282013092078546,-23.075418841961447,0.9066325689058506,0.09018879873983605,-23.438463451951375,0.24225189864545407,0.00033722682398568387,-24.566017241560075,-1.8236385108153799,0.09335912574961579,29.12528330997445,0.027532960089654727,-0.012498827174922489,-3.6267453904648677,-0.2687078077267364,-0.04277666128405543,-22.51206939049976,0.0706085461523129,-0.012448486976794154,-5.055257477859241,1,7160.616874826393,unknown,tissue_manipulation
-0.19145622978789237,0.004512595614667718,-23.07498848528639,0.9075998302345534,0.09018565136789924,-23.26062563056095,0.24225162958210597,0.0004272569082406845,-24.57476039106914,-1.822585010504423,0.09330544067942673,29.019983664473656,0.02752883637558182,-0.01203728366283606,-3.620235108104511,-0.26877823954073227,-0.042589706034160596,-22.438736419540003,0.07061545567518566,-0.01221082888359605,-5.0237481473037855,1,7160.615428846155,unknown,tissue_manipulation
-0.1914562192563843,0.004505218880314081,-23.072256744778787,0.90856705527563,0.09018271969158975,-23.064969303543055,0.24225174349821096,0.00046437579564150315,-24.516098181372442,-1.821532074301255,0.09325832824774032,28.9092372570997,0.02752755446525408,-0.01216000464608494,-3.578347462537879,-0.2688480178430435,-0.04242395533848977,-22.358522361413545,0.07060018768545705,-0.010858196529273091,-4.960562505232302,1,7160.613558138342,unknown,tissue_manipulation
-0.1914562142940272,0.004498881978472086,-23.06687805103958,0.9095342538703265,0.09017994085832835,-22.852026815296878,0.24225190134749708,0.0004919622489775372,-24.476730741575146,-1.820479629211291,0.09321561674105533,28.78827485454252,0.027527104098081713,-0.01233836570431577,-3.546163529494529,-0.2689174448526863,-0.04230212017731317,-22.276335808639736,0.07055947272232133,-0.009552225444655595,-4.9064057680622595,1,7160.611552408595,unknown,tissue_manipulation
-0.1914561789666537,0.004485659927846577,-23.062547343795057,0.9105015201266572,0.09017678803021743,-22.59962681355577,0.24225189492579058,0.0005333351943540678,-24.496914478928307,-1.8194273998522787,0.09317092847397832,28.644650230074653,0.027527296615862597,-0.012606581745028395,-3.541636015965765,-0.2689848161005682,-0.04210501040652138,-22.190419508210596,0.07050028780660271,-0.006937341601275101,-4.877681289896011,1,7160.609503476017,unknown,tissue_manipulation
-0.19107346606199327,0.09631256124198632,-23.208231826508342,0.9114679047650468,0.09013750359571922,-21.89111826783797,0.2426511880566144,0.10004021949810395,-19.588143298860686,-1.818373959230394,0.0932240229157434,28.53054931371714,0.02748816497877109,-0.022166056312431525,-0.9719251135028254,-0.26906470885884726,-0.045359742278438434,-21.77041013695306,0.07049883223160634,-0.05980389465104911,-1.3138778588004985,1,7160.651689159265,unknown,tissue_manipulation
-0.18992307471006104,0.09645831114188133,14.709496505375213,0.9124344778352301,0.09009592411774847,-16.849642803007438,0.243847628285719,0.07413354222896495,22.944881210093683,-1.817326461883621,0.09270582695090564,23.866797064084793,0.02740893304034248,-0.02854136751467711,4.17677231853444,-0.269138261460248,-0.04500797273586332,-20.03197428958439,0.06957935443102138,0.062195019964917386,5.222343328020439,1,7160.650020192558,unknown,tissue_manipulation
-0.18877268784577733,0.09640091216170721,15.785694011768971,0.9134011948558844,0.0901082177884828,-16.709736277287217,0.24434878949746713,0.020949513481850764,22.44604284654109,-1.816279486057842,0.09275432265445632,23.677720010696977,0.027385571258344746,-0.023011713448722333,3.5400604657594164,-0.2692111514073517,-0.04453232413287645,-20.022427637352802,0.06892105455591932,0.05446611986211841,4.824853231070912,1,7160.633570643572,unknown,tissue_manipulation
-0.18762223920830237,0.09637213604267955,16.095997568704806,0.914368198697654,0.09013457178351515,-16.657355876009024,0.24448982672498254,0.006068030714371694,21.72909243593055,-1.8152318821084146,0.09280634750679971,23.56426337964601,0.02738020581642572,-0.02047389190265924,3.060423105843845,-0.2692792644737924,-0.04369985962121127,-20.0008458314856,0.06868163586622683,0.04702269089072619,4.4685556890424865,1,7160.628571985773,unknown,tissue_manipulation
-0.18647176353698752,0.09636324170749627,16.19087813947441,0.9153352784589643,0.09013385233327076,-16.69181711939063,0.2445295629343704,0.0018781467658190013,21.53819401622034,-1.8141842727572342,0.09280144328292526,23.537614050049754,0.027378343437931406,-0.019759717926339078,2.9151946948453684,-0.26934820418521943,-0.04377994253343506,-19.969089812158977,0.06862068601766802,0.045342691567792415,4.350811105572035,1,7160.626396820883,unknown,tissue_manipulation
-0.18532125021252463,0.09636237351450924,16.226323489151866,0.9163023165881227,0.09013113061762155,-16.673074694828905,0.24454071370513802,0.0006971841300377176,21.48317301851947,-1.8131369811812694,0.09278936777532934,23.500496483914755,0.027377801398968702,-0.019546419833940974,2.864844038164243,-0.2694192014771261,-0.043938278311177664,-19.921754597746506,0.06860863574156904,0.0447569785942616,4.312414668450656,1,7160.6252397384105,unknown,tissue_manipulation
-0.18417068241288245,0.09636387797708644,16.244272218293137,0.9172693063114117,0.09012782271643664,-16.639601050384464,0.24454377745477826,0.0003669246796492744,21.46680499298961,-1.812090055781509,0.0927751520085209,23.460936656557177,0.027377721827019388,-0.01948904506658287,2.842141409815846,-0.2694918682024146,-0.04412079031423644,-19.870521344306184,0.06861031932197786,0.04457953345670296,4.301358142594707,1,7160.6243660971895,unknown,tissue_manipulation
-0.1830200550602692,0.09636605047994191,16.257222124063247,0.9182362457813703,0.09012435437491972,-16.601942050895047,0.2445445526879521,0.00027741940194377806,21.46135106461578,-1.8110435103833928,0.09276034113375456,23.420662047380624,0.02737779322130876,-0.019477480689085367,2.8272923534746806,-0.26956610125018254,-0.044310120599534895,-19.81819099906197,0.06861605165389074,0.044505694974874555,4.297881500680697,1,7160.62358676179,unknown,tissue_manipulation
-0.18186936667203715,0.09636842498065092,16.26854877440657,0.9192031346138573,0.09012084639067687,-16.563203064620335,0.24454468040836974,0.00025605474713138467,21.458734000978495,-1.809997348842463,0.09274534902520987,23.380289716874394,0.027377911296700384,-0.01947978126771277,2.814764002984355,-0.2696418731945903,-0.04450187057641149,-19.765687419849844,0.06862316038732519,0.0444771881512086,4.297000935651142,1,7160.6228489812365,unknown,tissue_manipulation
-0.18071861676478193,0.09637086807015031,16.279141355641553,0.9201699728340637,0.09011733279469589,-16.524313393720266,0.2445446249261156,0.00025398241332766206,21.456562786840454,-1.8089515722191905,0.09273029773359216,23.340043326087713,0.027378042920052973,-0.01948620614984037,2.8030068227197953,-0.26971917998203276,-0.0446948489378409,-19.713322470468,0.06863097034419403,0.044472173090061795,4.297102199687652,1,7160.622135711028,unknown,tissue_manipulation
-0.17956780516028303,0.09637333882136936,16.289459089174034,0.9211367606117673,0.09011382515768365,-16.48541132850097,0.24454451802186053,0.0002573940565896882,21.454287828185205,-1.807906180797636,0.09271521786426623,23.299824180722645,0.027378175739301642,-0.019494166796118862,2.7914308816875595,-0.2697980227226431,-0.04488846260817081,-19.661019901135045,0.06863941681539625,0.044490894772698686,4.297989179635248,1,7160.621411441213,unknown,tissue_manipulation
-0.1784169317573444,0.09637582794879906,16.29961493984842,0.9221034981690137,0.09011033560014182,-16.446560146890526,0.24454439735237743,0.00026254860244882914,21.451807561824463,-1.8068611746347136,0.09270012004469362,23.259646169158003,0.02737830548042771,-0.019502897046912188,2.779938596361363,-0.2698784040734248,-0.045082683346618434,-19.60879752638217,0.06864859269034265,0.04453190042387831,4.299528937882554,1,7160.620686235545,unknown,tissue_manipulation
-0.17726599683986666,0.09637820893293715,16.310641084290737,0.9230701857410162,0.09010685491694133,-16.406916407832416,0.24454427348781407,0.00026809032919919017,21.45034879351312,-1.8058165533396484,0.0926851664947316,23.21858029690238,0.02737844470860746,-0.019506726729265685,2.7679795616505225,-0.2699603173875404,-0.04527399744653862,-19.555688865274213,0.06865812215708066,0.044407146242924425,4.2964353127295976,1,7160.619782152923,unknown,tissue_manipulation
-0.1761150012055618,0.09638054461604231,16.322070512502297,0.9240368235347793,0.09010337969054753,-16.36681351715395,0.24454414919802644,0.00027365127050147037,21.44957141802713,-1.8047723160805973,0.09267027932909053,23.177032760021433,0.027378606975952995,-0.01951040758601843,2.7558950540789384,-0.27004374025847594,-0.04546394661138106,-19.502104761855033,0.06866680078112175,0.04419949116266504,4.291079060041547,1,7160.618784379546,unknown,tissue_manipulation
-0.1749639449084339,0.09638288139733836,16.333450492349712,0.925003411739794,0.09009991140475136,-16.32668399194744,0.24454402498102873,0.00027921308410172596,21.448714976346743,-1.8037284628032588,0.0926553926794267,23.135428087562047,0.02737877577111231,-0.019514847498781927,2.743816888250813,-0.2701286714414175,-0.045653994302242054,-19.44849518677362,0.06867456458054826,0.04399307259809361,4.285776870026254,1,7160.617777515226,unknown,tissue_manipulation
