joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.15362724464204885,-8.20883675020168e-06,-0.023016084389860712,0.9747828711757474,0.20000000000337698,-10.01276635401607,-0.18607342988213593,-2.082295105689468e-05,-0.6668724166535664,-1.5840836650920138,0.2000000000165226,2.052913784619854,-0.2066719769526736,2.4959891692155622e-05,-0.05045937169730951,0.18539929750608244,-0.0005465858102363629,-0.020214097796607426,-0.01527641799207433,0.012766363552081512,0.001779350555975351,0,0.0,none,tissue_manipulation
0.15279631205556995,-0.19999999999224055,-0.042454702965147174,0.9764490776810688,0.20000000000334667,-10.029757916973141,-0.18523999093231058,0.20000000001115556,-0.6718542718034441,-1.5824187304829944,0.20000000001633422,2.0520381323338586,-0.20668239448108308,-0.002087112071614606,-0.04906991511659259,0.18456829027444593,-0.20000000000538531,-0.02046682812027795,-0.015317835038365445,0.004407966729970993,0.001973379148534694,0,0.0,none,tissue_manipulation
0.14862981438381978,-0.19999999999183546,-0.06694985858109324,0.980614593999858,0.20000000000353035,-10.055170241230435,-0.18107302305882197,0.20000000001149607,-0.6363170996458958,-1.5782564266655985,0.20000000001713208,2.0525982145449237,-0.20669978548628634,-0.00023207151659843106,-0.04980954127152648,0.18041334776583953,-0.20000000000545745,-0.04572354073120487,-0.015387015125349606,0.011787176009734904,0.0016255475870624305,0,0.0,none,tissue_manipulation
0.14583052798243837,-0.049029410896358136,-0.14193669583636348,0.9847801083654293,0.20000000000314666,-10.517557080610095,-0.17717529308970908,0.11879696346227359,-1.3233626055395216,-1.574094147266225,0.20000000001523544,2.1724883147909884,-0.20670189480284404,-7.077750444395292e-06,-0.07056435796444634,0.17625850093675055,-0.20000000000466708,-0.04106213643523361,-0.015394495178828809,0.01258504836104219,0.0013657272711439792,0,0.0,none,tissue_manipulation
0.14542682745295918,-0.005968021084792317,-0.06703568971333891,0.9889456213491019,0.20000000000334378,-10.073487453832682,-0.1761968178666588,0.014426273004034615,-0.7437129683733488,-1.569931880663071,0.20000000001612925,1.9799183620900516,-0.20670215203918801,2.0360792913010073e-05,-0.052474234056480905,0.17222684336957148,-0.14459984378302912,-0.0038664542311506005,-0.015394677618773238,0.012604508624064186,0.0016765370531316654,0,0.0,none,tissue_manipulation
0.14537774725438754,-0.0007327999037996905,-0.028510566074547227,0.9931111345670338,0.2000000000033922,-10.115291116906015,-0.17607786158055577,0.0017376024864585264,-0.6566085464333103,-1.5657696263865049,0.20000000001631052,2.0437863830275202,-0.20670218567774273,2.394890541612682e-05,-0.05022901093176285,0.1710406433355787,-0.018071840157124236,-0.019437720852846258,-0.015394523926665618,0.012588114799193507,0.0017109644359800966,0,0.0,none,tissue_manipulation
0.14537178056021638,-9.63525257534955e-05,-0.023836658383819334,0.9972766482726099,0.20000000000335452,-10.140077659537125,-0.17606340394022643,0.0001954541845080955,-0.6474438323143217,-1.5616073775573935,0.20000000001607607,2.0513610999262966,-0.2067021938448921,2.4820068016850882e-05,-0.049942328382113925,0.17089642038857075,-0.002688059142853031,-0.021019449575785696,-0.015394642283946885,0.012600739574138878,0.0017210444203815266,0,0.0,none,tissue_manipulation
0.14537105549809518,-1.901256643439158e-05,-0.023224467306559842,1.0014421627703998,0.20000000000328733,-10.162652122305659,-0.1760616516856493,8.547029365659018e-06,-0.6477212747723293,-1.557445134254849,0.20000000001569776,2.0520999215665845,-0.20670219901538348,2.5371587095256685e-05,-0.04989505642100013,0.170878878204887,-0.0008168928831254231,-0.021207515155775358,-0.015394953035950544,0.012633886451994095,0.0017318807205971224,0,0.0,none,tissue_manipulation
0.1453709677096375,-9.6484645721053e-06,-0.02310029384027738,1.0056076782084233,0.2000000000032108,-10.184835237561696,-0.17606144430275403,-1.3573813077934855e-05,-0.6491276037295042,-1.5532828964821384,0.2000000000152759,2.052009075227516,-0.206702203883887,2.5890894137958753e-05,-0.04987686686982313,0.17087673720883867,-0.0005885199711615809,-0.021226684295225562,-0.015395344236363252,0.012675614493208674,0.0017441844435898619,0,0.0,none,tissue_manipulation
0.14537095740412695,-8.549210401675631e-06,-0.023035236274041027,1.009773194644025,0.20000000000313228,-10.206847135565997,-0.1760614247968314,-1.5654445107460583e-05,-0.6506533234721554,-1.5491206642072848,0.200000000014847,2.0518170498317714,-0.2067022087279803,2.6407597423449246e-05,-0.049862150601117344,0.1708764683952969,-0.0005598465265641873,-0.02122546392615135,-0.015395767434468832,0.01272075562161342,0.0017571838931018068,0,0.0,none,tissue_manipulation
0.14537095652088566,-8.454998275736784e-06,-0.022977513247278827,1.0139387120949865,0.20000000000305457,-10.228713667163241,-0.1760614281483068,-1.5296954680126115e-05,-0.6521755383715063,-1.5449584373865675,0.2000000000144251,2.0516118761572413,-0.2067022135553604,2.6922517966987414e-05,-0.04984785295256716,0.1708764269869107,-0.0005554296318950706,-0.02122173795288543,-0.015396202891048857,0.012767204320666484,0.0017704314424247043,0,0.0,none,tissue_manipulation
0.14537095678397094,-8.483059244897718e-06,-0.022920831209782305,1.0181042305621675,0.20000000000372686,-10.250437540678645,-0.17606143427789384,-1.4643129784420571e-05,-0.653679190239065,-1.5407962159795667,0.2000000000175351,2.051404182275961,-0.2067022183518718,2.7434145848381775e-05,-0.0498336431268589,0.17087641306413526,-0.0005539445368492255,-0.02121761627179094,-0.015396642407917082,0.012814086142616254,0.001783723156192933,0,0.0,none,tissue_manipulation
0.14537095718656975,-8.52600343708538e-06,-0.022864400991436454,1.0222697500385627,0.20000000000363685,-10.272018668544003,-0.17606144073658747,-1.3954202786864824e-05,-0.6551623453900538,-1.5366339999444718,0.20000000001704965,2.051195208009444,-0.20670222311068245,2.7941752319904367e-05,-0.04981949925019342,0.1708764023307138,-0.0005527996383976365,-0.021213323865701694,-0.015397082427740506,0.012861021587194592,0.0017969683230911419,0,0.0,none,tissue_manipulation
0.14537095760600066,-8.570743034135692e-06,-0.0228081267060898,1.026435270513909,0.20000000000354992,-10.293456675364448,-0.17606144722329498,-1.3262287633102445e-05,-0.6566246829440505,-1.5324717892398134,0.20000000001658236,2.05098509371659,-0.20670222782859923,2.844499677667669e-05,-0.04980542669204255,0.17087639183959902,-0.000551680586001975,-0.021208877029468123,-0.015397521420253654,0.012907847452123797,0.001810127175583021,0,0.0,none,tissue_manipulation
0.14537095791955554,-8.60418921014652e-06,-0.17100494236718364,1.030600791881042,0.2000000000034595,-9.482315695464774,-0.17606145212618354,-1.2739313153688203e-05,-0.6577936183874448,-1.52945315893319,0.05705499457145617,1.2246532758054323,-0.20670223353569975,2.9053754165177595e-05,-0.035453828850970884,0.17087637134995148,-0.0005494950234551967,0.013394192277702652,-0.01539788526715343,0.012946657785195478,0.0017886969530189287,0,0.0,none,tissue_manipulation
0.1453709580169736,-8.614580934937196e-06,-0.042827024849129994,1.0347663139711984,0.20000000000331897,-10.225000755696454,-0.17606145465300999,-1.2469785421799408e-05,-0.6614003004045491,-1.5289851071559668,0.0071294716670027795,1.913379722623469,-0.2067022444070563,3.0213365529441205e-05,-0.047690810057839025,0.17087630475873425,-0.0005423919601128327,-0.01659728472338932,-0.015398115108350012,0.012971174175826064,0.0018285167448077418,0,0.0,none,tissue_manipulation
0.14592604859862282,0.20000000000633922,-0.2757383673270978,1.0364325234332998,0.2000000000032572,-8.677778751005398,-0.17522801178935105,0.20000000001000115,-0.6497946072613573,-1.5284048832039356,0.11375954629587054,0.3906229062700742,-0.20642747294862143,0.05596269252654196,-0.04182212031359382,0.17004525668810075,-0.2000000000044292,0.048505044601111436,-0.015440192846495818,0.004481530044874511,0.0010477234304931077,0,0.0,none,tissue_manipulation
0.1500928976433644,0.20000000000626278,-0.02462513604742367,1.0405980491649611,0.20000000000325077,-10.129178850006376,-0.1710613084893803,0.2000000000099185,-0.6233862418560103,-1.5274698332048935,0.014020879731418764,1.7705010154204606,-0.2059668922664072,0.006834086423690877,-0.046491157604153094,0.16814895021041196,-0.02865770439271491,-0.008936971743493304,-0.015510591032659893,0.011990669901106428,0.0015631411830749771,0,0.0,none,tissue_manipulation
0.15425975144045112,0.20000000000706109,0.008597065202115619,1.0447635773537942,0.20000000000371276,-10.329278053435495,-0.1668947213840293,0.20000000001139132,-0.6093813275244228,-1.5273561193434226,0.001891401177001725,1.941344721611787,-0.20591093832119206,0.0008656656007435259,-0.048070889801772806,0.16791710172419655,-0.003927199197168819,-0.018472626017092854,-0.01551997959645359,0.012992116723331545,0.0018594161021018166,0,0.0,none,tissue_manipulation
0.15842660999073555,0.2000000000061552,0.01273491187479465,1.048929109076013,0.20000000000327475,-10.361179886501382,-0.16272825130074392,0.2000000000101238,-0.5973816178566891,-1.5273422587949619,0.00041294267228185813,1.9506322708609745,-0.20590418066532204,0.00014484897460675765,-0.047976123248376225,0.16788869274670087,-0.0008969082637157594,-0.019395207469516486,-0.01552273498853752,0.013286025199523144,0.0019471664031528336,0,0.0,none,tissue_manipulation
0.16259347362512228,0.2000000000062151,0.013289353672570371,1.0530946452765493,0.2000000000033118,-10.37252012047885,-0.15856189777658936,0.2000000000103239,-0.5856539674135558,-1.5273405462712875,0.00023027348052418514,1.9403394888728582,-0.20590340086766937,6.167055832140278e-05,-0.04767532621472677,0.16788506174795947,-0.0005096017314694147,-0.019290145046799594,-0.015526082404822441,0.013643082940944094,0.002038644476631604,0,0.0,none,tissue_manipulation
0.16676034368746195,0.20000000000739265,0.013024467971620556,1.0572601887265118,0.2000000000039067,-10.381228225227522,-0.15439567014967442,0.20000000001229987,-0.5741911922021239,-1.5273403155498897,0.00020566320115788118,1.9276419910953841,-0.20590334955550468,5.619726075689613e-05,-0.04735773770687524,0.1678844544184531,-0.00044481991856073,-0.01905532906111533,-0.015531566060021996,0.014228006188369533,0.0021630330812252895,0,0.0,none,tissue_manipulation
0.17080974547028352,0.14567626450010898,-7.739512887396144,1.061425739252757,0.2000000000036243,-10.301365876308697,-0.15022955020934062,0.20000000001150942,-3.782335066617241,-1.527340262236024,0.0001999763871968806,1.5834432108432555,-0.2059033916355998,6.068580423512857e-05,0.006750748407325398,0.16788417078939674,-0.0004145661522518343,0.010433416306481959,-0.015537767985811442,0.014889544933152775,0.004410915750511389,0,0.0,none,tissue_manipulation
0.17200951575558998,0.017719361222328284,-1.8381555299596994,1.0655912952168336,0.19992898859937205,-10.469706095324664,-0.14768488044191208,0.04150358249975598,-1.49160181474285,-1.5273404697061184,-0.00015360111435091042,1.842559021857572,-0.20590328950712414,3.2959696991198204e-05,-0.03343401297762272,0.1678858016452415,0.000852536306061108,-0.027085973483417895,-0.015531232194578078,-0.0025271015483566625,-0.009778000421891472,1,11.843903270755037,unknown,tissue_manipulation
0.17215538103099837,0.0021637260258403354,-0.21248073915818858,1.0697568456075817,0.19993135814468022,-10.370337932609639,-0.14734251195005973,0.004929326954119798,-0.615938498567734,-1.5273403947798374,-0.00013897343664004934,1.8643246352961,-0.20590339641562275,7.610920186917024e-06,-0.03786591051074089,0.1678850237999144,0.0008014540900966455,-0.03300454822127741,-0.015540829808781948,-0.004116048937991043,-0.011709503835679603,1,12.165013094218994,unknown,tissue_manipulation
0.1721731179016421,0.00026503921251683183,0.0006495174699002078,1.0739223987401192,0.1999291073284417,-10.394045726849384,-0.14730091186752522,0.0006087197653335855,-0.5126225794852095,-1.5273404661273111,-4.274001464048098e-05,1.8799882192999302,-0.20590338440535322,-3.8257351250187664e-05,-0.037316899136849956,0.16788531981089422,-4.754648909503778e-05,-0.025920354561911333,-0.015541783898023076,-0.00601606346039203,-0.013404437830472848,1,12.04053841882743,unknown,tissue_manipulation
0.17217527325944365,2.9902524472366523e-05,0.0231432484969179,1.078087953438199,0.1999265998259095,-10.39020001782377,-0.14729579665859793,0.00016145932772423282,-0.5044359515442952,-1.5273404987054588,5.622240875557613e-06,1.8593450471627895,-0.205903402305224,-6.0438865365293644e-05,-0.03768943610677685,0.16788519900799975,-0.0005239453807087228,-0.020128934900370203,-0.015546893939088108,-0.006790109524478825,-0.019073281238320174,1,12.141280531079557,unknown,tissue_manipulation
0.17217523056895145,-1.1101272779198983e-05,-3.8260797750461024,1.07811157770575,0.0002894921021712321,50.0,-0.1472899663128053,0.0003025834386306404,1.7701681700915384,-1.5273365497129092,0.00016776624370789216,-22.876316372878545,-0.2059018596618422,0.0008345346592851044,-0.4774377659361156,0.1678102337862228,-0.0007120086234096087,2.8213305129473065,-0.015267698326933582,0.011204474082619684,-0.47259134855320545,1,99.37965771097194,table,tissue_manipulation
0.17217500011299253,-3.454661771769209e-05,-9.219996918066398,1.0781128182262998,4.633679286962511e-05,50.0,-0.14728190463466662,0.0006027210240878555,-2.900229929589239,-1.5273349363022937,0.0001126080294612166,-27.39683511362549,-0.20589632847105355,0.0003874244824115993,-1.0140993876626174,0.16777584621970967,-0.004699786461418812,4.377476845945063,-0.015135714729622331,0.021634315720828523,-0.8940620466076568,1,94.00389700974885,unknown,tissue_manipulation
0.1721750601666887,-4.3797453949841626e-05,-9.155969221220362,1.0781123494075366,-0.000484803124532817,50.0,-0.14728079851229994,0.0005231997535917539,-2.866108540297492,-1.5273351345599033,0.0001256749398472947,-25.65449661900942,-0.20589687081403238,0.000326654909413927,-0.966729046005486,0.167782278351017,-0.003951609685897466,3.850411348870599,-0.015167947559099206,0.018384179801453848,-0.8259827628154286,1,96.44569686618402,unknown,tissue_manipulation
0.17217512721025868,9.80652429850141e-05,-10.219733928330271,1.078112481401467,0.00019534539540860124,50.0,-0.14728119384347477,-0.0002224975496476257,-3.7856908088830306,-1.5273353741714868,-0.00022368458195792112,-27.721242699916164,-0.20589657267540779,-0.000604357356553056,-1.0945732715675602,0.16778893902873188,0.005413271761645029,4.526088406532005,-0.015212416226740104,-0.04259302452157247,-0.9538003103487105,1,93.18299885607638,unknown,tissue_manipulation
0.1717611338808159,-0.19997523460334465,-43.798472416341234,1.078159191526454,0.012394318576037806,50.0,-0.14811516034264,-0.20002524387536058,-19.732928682063328,-1.5273960372253064,-0.012312828616623025,-23.44475846043743,-0.2063376111059794,-0.08985276964197127,-1.0654230177063766,0.16800539808334186,0.04371865917983914,3.1389422255766055,-0.015234208236991668,-0.013995036212094296,-0.9285914574683342,1,98.88131388677348,unknown,tissue_manipulation
0.16759489859671575,-0.1999999999975585,-15.038903234669041,1.078506671442826,0.018863019852361145,50.0,-0.15228340804104615,-0.19999999998764792,-7.806265595783866,-1.5274976368375044,-0.001426008490356621,-22.125223263857237,-0.20707695130089712,-0.010743068948564711,-1.2971407686921146,0.16837100487506027,0.006200023985765298,2.9517392290776976,-0.015284954369028938,0.009354714891183318,-0.898609937389495,1,100.20554175838703,table,tissue_manipulation
0.1634286879691667,-0.19996933043675938,-15.026954667770664,1.0789144686897996,0.020014180107290454,50.0,-0.1564516475740021,-0.20011707105278476,-7.558475042146423,-1.5275100961609906,-0.0003029834590941114,-22.126621217480285,-0.20716687806210593,-0.0013354858565969687,-1.2751185600975348,0.16841540854524079,0.0008563132439879488,2.912604949433361,-0.015292849058473598,0.00048168413706197117,-0.894954800662696,1,100.43416814609185,unknown,tissue_manipulation
0.1592624741816495,-0.19996511133367928,-15.034654196113154,1.0793416091417454,0.020758637054315434,50.0,-0.1606197887540951,-0.20019037752176522,-7.3792381213211,-1.5275115757606266,-0.00010030401337868429,-22.15480190217291,-0.20717785192751745,-0.00022843917560453047,-1.2591979535536715,0.1684204332181104,9.328000446713093e-05,2.9121236572910014,-0.015297771862043402,-0.0014253166462878317,-0.8918650635329998,1,100.43026606391697,unknown,tissue_manipulation
0.15509625753810005,-0.19997140981289038,-15.00420809045459,1.0797830130727952,0.02148935570488535,50.0,-0.1647877953841931,-0.20008559829080885,-7.179465017294249,-1.5275118447211125,-8.63706901426016e-06,-22.181924517338597,-0.20717914425328768,-8.24338640192197e-05,-1.2391497124788615,0.1684213497468268,-0.00037925100473134785,2.9191638106229125,-0.015296464023023376,-0.0037473957005069065,-0.8845839711347943,1,100.2579598515663,unknown,tissue_manipulation
0.15092998206993632,-0.19997661820997134,-15.00590136088924,1.0802376182742077,0.022115764614670092,50.0,-0.16895510225561208,-0.2000138715332453,-6.995306661163375,-1.5275123677371067,-3.98547999468056e-05,-22.19552934982796,-0.20717832657709426,-4.668086002667868e-06,-1.2227079311527937,0.16843052816085272,0.00010917320360791585,2.9117282543621426,-0.015330623962364724,-0.006095714729734154,-0.8763428022693356,1,100.32330755507158,unknown,tissue_manipulation
0.1467636975393184,-0.19998022515393515,-15.01124035977753,1.0807062566889618,0.02278979850397635,50.0,-0.17312224193603126,-0.19994191097042815,-6.814888435273644,-1.5275125282049533,2.781561399107374e-05,-22.222550399762923,-0.20717806717939558,-5.16400178603325e-05,-1.2063183873924452,0.1684326282553439,-0.0005656040164627833,2.9116464960814974,-0.015331556518111947,-0.00548865670599853,-0.8738666490296069,1,100.3213657634786,unknown,tissue_manipulation
0.14259741454389904,-0.19998021867453258,-15.012990083839922,1.0811886600369092,0.023442434033665405,50.0,-0.1772892876329563,-0.19992695036534064,-6.628862444256023,-1.5275125175062056,1.3118662944757581e-05,-22.246222690768672,-0.2071780917793365,-4.5615436547296294e-05,-1.1891471161511935,0.1684322797873304,-0.0005086271257600111,2.906418237322232,-0.01533873249313844,-0.006257804579091357,-0.8643397376581812,1,100.32526029171927,unknown,tissue_manipulation
0.13843113074237684,-0.19998025037391928,-15.014565355277595,1.0816847750586136,0.024098915520852974,50.0,-0.18145619190563098,-0.19991946847917955,-6.442590051013843,-1.5275125254795145,1.0016192561525597e-05,-22.266892171991007,-0.2071780870370779,-4.2736259753700136e-05,-1.1720689171826875,0.16843205516521248,-0.0004805821902189242,2.9006102645021747,-0.015343807755675691,-0.005986154600133846,-0.855486182445173,1,100.33291453634892,unknown,tissue_manipulation
0.1342651089158747,-0.19999999987376124,-15.076844965912471,1.0821971653256184,0.024873041250923333,50.0,-0.18562428810587328,-0.19999999999134313,-6.341092077509762,-1.527508601679839,-0.0002564253049837876,-22.328074923461724,-0.2071800515830598,0.000254294467200533,-1.1635837588411044,0.16841043131378333,0.001994537204155277,2.905489613813466,-0.015273578581271235,0.00814129710983938,-0.8280903527312109,1,100.37987219870631,table,tissue_manipulation
0.13009918182670147,-0.19999999981341438,-15.078181173265635,1.0827212250950085,0.025498023807951704,50.0,-0.18979217177800348,-0.1999999999932705,-6.154123727406169,-1.5275080170151225,-0.000318789540626134,-22.346332644533625,-0.20718036218078656,0.00028742488383780296,-1.1464649510039402,0.16840711921368218,0.002347827894666768,2.899005501888914,-0.015268998512159425,0.007652756174924977,-0.8190443126798198,1,100.39019353088861,table,tissue_manipulation
0.1259332714640586,-0.19999999983955394,-13.699406439418071,1.0831349723839268,0.008538604757566563,50.0,-0.19300957440275787,-0.06538878288038613,-5.071540582591332,-1.5275079557225264,-0.0003253274165557745,-22.325946612893066,-0.20718038533882457,0.0002898950762528331,-1.135978203193125,0.1684068980847427,0.0023714149521205548,2.8922430566018,-0.015269174994849167,0.007671581126260287,-0.8149783035061628,1,100.79326572549162,table,tissue_manipulation
0.12176736799812368,-0.19999999979789135,-14.913570270858129,1.0832050847150845,0.001076255505807363,50.0,-0.19354863422323354,-0.007889068699341265,-5.842164369937433,-1.5275079534573601,-0.0003255690344330566,-22.354799292298942,-0.2071803539066429,0.00028654230379684086,-1.131056104102514,0.16840712339240113,0.002347382139762523,2.8929673298205953,-0.015269188206788029,0.007672990216069665,-0.8109643408548007,1,100.47712264634244,table,tissue_manipulation
0.11760146971664281,-0.19999999979283684,-15.061603024753293,1.0832136292848777,0.00016474035035299317,50.0,-0.19361420226963277,-0.0008951437500670299,-5.936306395252633,-1.5275079487142744,-0.0003260749628859836,-22.35366381927945,-0.20718034627617743,0.0002857283869847592,-1.1304112831100368,0.1684072168184264,0.0023374166937922443,2.891633228340887,-0.015268502297164697,0.007599826519588413,-0.8103298015486422,1,100.4446261853156,table,tissue_manipulation
0.11343557693522642,-0.19999999978088098,-15.079945162794559,1.0832147215341252,5.1498337776147846e-05,50.0,-0.19362222028645037,-3.988862344850557e-05,-5.949086499615136,-1.5275079266027742,-0.0003284335110619943,-22.352981603334804,-0.20718020386557992,0.00027053792146367744,-1.1324694564622824,0.16840713642096836,0.00234599241683231,2.8911948311375784,-0.015252066239262625,0.005846646753630035,-0.8119229462462538,1,100.46485651027345,table,tissue_manipulation
0.11237927005395315,0.05891656400409029,50.0,1.0828816364588447,-0.07164196252645726,50.0,-0.19278921304337204,0.20004115022199978,34.424583413611636,-1.5281281923478904,-0.12621212212907457,-19.044133161541087,-0.20694668772431254,0.047458808237233426,0.8696691238569128,0.16807634855864925,-0.06758895494059224,1.6737308020305846,-0.015243773622365682,0.0003336254914431923,0.3954861236288699,1,100.50293983475339,unknown,tissue_manipulation
0.11647484223406802,0.200035656191585,15.534526310814988,1.0819717073457245,-0.030817095564177884,50.0,-0.1886222769162292,0.20001015055174282,20.53907259812998,-1.5291682312938588,-0.015287997292259742,-19.880922527862253,-0.2065554511291532,0.00568138412029175,1.2604006791635467,0.16752426098001807,-0.008721544442331607,1.18907677096084,-0.01527468237114092,-0.003993615820468444,0.51600862754976,1,103.37119174188686,unknown,tissue_manipulation
0.12064206025056824,0.20003515574076033,15.54223462008197,1.0814062322358413,-0.025275560820224908,50.0,-0.18445523630140706,0.2000163648720148,20.38562179657574,-1.529294684378628,-0.0017998962930410728,-19.89815000847211,-0.20650792697991963,0.0006167388780457415,1.2527804698823461,0.16745707666021753,-0.0015648698046318993,1.1621060288787366,-0.01528569202034212,-0.00306858028938983,0.5134090943601952,1,103.63190346391302,unknown,tissue_manipulation
0.12480927095427621,0.20003463690987172,15.531950925344875,1.0808947018768846,-0.024023773126192086,50.0,-0.18028812135020741,0.20002295821763186,20.195647125790813,-1.5293100594542668,-0.00016012788385459838,-19.932215794054994,-0.2065021243307975,3.2548263043420678e-06,1.234958182911364,0.1674488710453045,-0.0006975953817407315,1.174044748417684,-0.015288589138987207,-0.0030390559841292964,0.5028745598489164,1,103.58805360699753,unknown,tissue_manipulation
0.12897647501216597,0.20003410154564916,15.519539497840208,1.0804017798823071,-0.023294226454596997,50.0,-0.17612095084381063,0.20002905712394875,20.00146979157561,-1.529311929876638,3.910202191223511e-05,-19.96987739717779,-0.20650139660732733,-6.929255282044772e-05,1.2158690006080681,0.16744784397990256,-0.0005955385299957656,1.1912982495805293,-0.015290581511412835,-0.003110900362413578,0.49114233883496244,1,103.50608166409036,unknown,tissue_manipulation
0.13314367211310324,0.2000336171375231,15.506379747465195,1.0799231522648023,-0.022629087860803854,50.0,-0.17195372860460043,0.20003352091692692,19.806569907754575,-1.5293121586655016,6.316612676959474e-05,-20.009394928004102,-0.20650128883595878,-7.684657219277947e-05,1.1965818216185171,0.16744768701003787,-0.0005853043437873823,1.2097916397479966,-0.015292530851324912,-0.0031971560096340497,0.4789228400143402,1,103.41853760250396,unknown,tissue_manipulation
0.13731086031954334,0.20003338579345048,14.688672379890042,1.0796664077168647,-0.003923446593735003,50.0,-0.1696674283529153,0.035463672783045755,19.124364971969815,-1.5293122054354165,6.47593467362935e-05,-20.05572129283068,-0.2065012512466129,-7.961291143725527e-05,1.1821972565472258,0.16744788513761552,-0.0005642009876498169,1.2286168622295703,-0.015295024651973538,-0.0033185082597952747,0.4692342316199115,1,103.20346361902934,unknown,tissue_manipulation
0.13956370060688666,0.03476122560289257,13.492822692877251,1.0796338595714772,-0.00045471915423129713,50.0,-0.16937533334065166,0.004302956878493492,18.79007307095145,-1.529312255848135,6.36254529709987e-05,-20.218550658382895,-0.20650120961010301,-8.122579546164781e-05,1.1909347530561465,0.1674484747314688,-0.000540531015577609,1.2672120933606765,-0.015298126916108578,-0.0034091194565660067,0.46208707666576354,1,103.16572628487948,unknown,tissue_manipulation
0.1398498676385451,0.004232373714303813,15.298220526725462,1.0796309211283395,0.00013087759460418333,50.0,-0.16933966190865493,0.0005002432035821915,19.604083969035372,-1.5293113548991764,0.00018982421788640673,-19.542508743454658,-0.20649986214797544,9.151627140765572e-05,1.2025309300152127,0.16742698731782674,-0.003536369252369328,1.072656752611987,-0.0152504275010652,0.003197183880985911,0.49005962306512657,1,103.96061471938695,unknown,tissue_manipulation
0.13988551716040334,0.0005264988346285927,11.781588601126147,1.0796315782020376,-3.37520325941823e-05,50.0,-0.1693552713170439,-3.874365282527251e-05,16.439022803276288,-1.5293121690578544,1.3807214742367346e-05,-16.85682559631462,-0.2065121674470171,-0.00025218941821157897,0.9843983987528752,0.1674359649473713,0.00010215224936395081,0.3732684162026414,-0.015454691421229164,-0.00623473666603744,0.43654213860721947,1,107.20478190486017,unknown,tissue_manipulation
0.13988978450298672,6.850029040904966e-05,11.454737482104855,1.0796303276194315,-4.399023283190723e-05,50.0,-0.1693552350621875,5.702527383891079e-05,16.143476991716295,-1.5293131554921793,1.0890969181925197e-05,-14.391267306285588,-0.20651388578007848,-0.00015698038825921919,1.0217736468462484,0.16745854333064658,0.00020439135290481816,-0.37318390122066225,-0.01551199534704446,-0.00484279664522177,0.52114442141292,1,110.22689620904632,unknown,tissue_manipulation
0.1398901961335636,-1.453915263792112e-05,11.156130992043577,1.0796299032779038,1.3581124116222865e-05,50.0,-0.16935376089425155,-7.97196093057246e-05,15.831479287464335,-1.5293137932076164,-0.00033374052578131336,-14.033039626178256,-0.2065130444833247,0.0002912280443282183,0.9953045260573079,0.16746766925835782,0.002884250627923024,-0.45209058926582424,-0.01550135647762952,0.004058470102512127,0.5656793665801307,1,110.72204016878351,table,tissue_manipulation
0.13989022461226303,-2.0810728594679935e-05,10.747376591604166,1.0796297703763642,3.958835174482436e-05,50.0,-0.16935287686400022,-9.716747968280715e-05,15.475408258457241,-1.5293137820059046,-0.00033320675819186255,-14.015616070718735,-0.20651257020334873,0.00028678789195374973,0.9649484272984077,0.16746924138696986,0.002719571701993686,-0.4452170002199468,-0.015496142997044477,0.004199450585799621,0.5518731983511178,1,110.72795840971457,table,tissue_manipulation
0.13989022912706692,-2.1102465232571816e-05,10.775180051452436,1.079629639302058,4.4659280668199464e-05,50.0,-0.16935261275715932,-0.00012756307624038122,15.4996342908315,-1.5293138614214514,-0.00033383896398744665,-13.810982226487946,-0.20651265436483912,0.00028254135069801997,0.9724008895914027,0.1674710653271556,0.002736218357843715,-0.5090853761330355,-0.015501313721870143,0.0042736652004788,0.5613663248414966,1,110.97880732187738,table,tissue_manipulation
0.13989018672830494,-3.3400574537361316e-05,11.282809584208298,1.07962950575186,-9.130316120774945e-06,50.0,-0.16935222463814906,0.0005833691280077336,15.975206499581937,-1.529313639300397,0.00035250152344454017,-12.459668272224931,-0.20651179709242473,0.0006823810403074953,1.0452804153798831,0.16746785621423982,-0.0058814392444469605,-0.9638158301244701,-0.015479853017966819,0.021752917159313004,0.6121509389663276,1,112.57050733180947,unknown,tissue_manipulation
0.14071880942947143,0.20002550312490064,0.0062376332978445435,1.0788911577101314,-0.20012580154432724,-10.439863562858951,-0.17018566606880917,-0.20000686266460505,-0.5672297457709907,-1.530145646115304,-0.19973920564870917,1.871985836345454,-0.20647480622083736,0.007551510525389531,-0.027958353304656278,0.16828956453978589,0.19679628531869411,-0.05035759238344259,-0.015513544219321308,-0.008888144332664716,-0.037463835942097436,1,22.849451144656893,unknown,tissue_manipulation
